"","NF48_NF54","NF54_NF59","NF59_NF66"
"foxi1.L",693.944368238034,587.034143118895,501.124321864789
"foxi1.S",302.33731300846,191.364524143938,185.222955724248
"esrrg.L",21.8398415619477,30.0261744097791,37.8813908144865
"pax2.L",5.22088106580124,74.5049251441243,67.4659568886872
"thap4.S",4.95989940057536,1.26915330480168,0.391759248483094
"nr1i2.L",4.61360850886158,1.04257759976572,1.16929722353111
"esrrg.S",3.62952379970142,11.9906426241641,21.5473837782584
"gata3.S",2.41245871350911,3.46246989214925,11.7542564077487
"phb.S",1.679913982844,1.50677679284322,1.50381878238149
"nme2.L",1.34586430983991,1.10945305074097,1.87861330117376
"tmf1.S",1.2559508244706,6.55891770008632,15.2337854881309
"gata3.L",1.16335378743442,0.830989876535844,2.128677374453
"kank1.L",0.624259597348991,0.753409202861332,1.75759008019935
"tfap2a.L",0.514263350428774,1.51810949135786,1.82912108512919
"ddit3.L",0.430908954598034,0.886387363048526,1.36060747663021
"tbx2.L",0.251779232525798,8.96583060267722,13.1043635216108
"nfyc.S",0.183353084162319,0.399455682844484,1.42095804382478
"foxk2.L",0.000354416264237827,0.348964187728003,1.68875377416804
"dach1.L",0,1.94913691860722,1.20988451563351
"hnf1b.L",0,2.9143063127658,3.0878383059149
"hnf1b.S",0,1.44246025561959,0.930858607459465
"hoxb7.L",0,2.22240457981011,8.25909896422868
"hoxb7.S",0,2.70926305852724,1.27029661842529
"hoxd3.S",0,1.3392381955712,3.65733268500978
"hoxd8.L",0,4.15108785376433,3.73193734696682
"hoxd9.S",0,4.67666060699907,4.27720925386507
"lhx1.S",0,17.0464342200028,4.69041463187991
"pax2.S",0,48.1196235286186,52.4439563175649
"pou3f4.L",0,27.27058043811,66.36894652975
"pou3f4.S",0,17.9699043449454,34.6864778315164
"dach1.S",0,0.350278624022285,2.25359786520776
"hoxd9.L",0,0,1.62947407024648
"mecom.L",0,0.419714315004047,4.91827382135803
"myb.S",0,0.361887494402376,2.96203667903319
"pias2.L",0,0.428761828690282,1.09750633195973
